ref_no,title,make,model,year,mileage,engine_cc,transmission,fuel,seats,location,price_usd,total_price_usd,price_ugx,total_price_ugx,url
BY759022,2006 HONDA ACTY TRUCK,HONDA,ACTY,2006/12,"111,250 km",650cc,MT,Petrol,2,Location,2370,3973.0,8532000,14302800.0,/honda/acty-truck/by759022/id/11910020/
BY759024,2013 MITSUBISHI CANTER,MITSUBISHI,CANTER,2013/2,"312,401 km","2,990cc",Semi AT,Diesel,3,Location,3920,7747.0,14112000,27889200.0,/mitsubishi/canter/by759024/id/11910065/
CA462307,"2014 TOYOTA HIACE VAN
                                 DX",TOYOTA,HIACE,2014/4,"161,352 km","2,980cc",AT,Diesel,3,Location,5960,8492.0,21456000,30571200.0,/toyota/hiace-van/ca462307/id/12565207/
CA740447,"2011 TOYOTA WISH
                                 1.8X",TOYOTA,WISH,2011/9,"154,001 km","1,790cc",AT,Petrol,7,Location,2430,4544.0,8748000,16358400.0,/toyota/wish/ca740447/id/12831915/
CB026605,"2017 HONDA FIT HYBRID
                                 L HONDA SENSING",HONDA,FIT,2017/9,"111,072 km","1,490cc",AT,Hybrid(Petrol),5,Location,4790,6633.0,17244000,23878800.0,/honda/fit-hybrid/cb026605/id/13106276/
CB205955,"2022 MAZDA MAZDA2
                                 1.3 S",MAZDA,MAZDA2,2022,"74,400 km","1,299cc",AT,Petrol,5,Location,12190,13539.0,43884000,48740400.0,/mazda/mazda2/cb205955/id/13263374/
CB205954,"2016 TOYOTA HILUX
                                 2.4 J REVO SMART CAB",TOYOTA,HILUX,2016,"13,000 km","2,393cc",MT,Diesel,4,Location,12920,14994.0,46512000,53978400.0,/toyota/hilux/cb205954/id/13263373/
CB205953,"2019 TOYOTA HILUX
                                 2.4 E REVO DOUBLE CAB",TOYOTA,HILUX,2019,"48,000 km","2,393cc",AT,Diesel,5,Location,19670,21744.0,70812000,78278400.0,/toyota/hilux/cb205953/id/13263372/
CB205952,"2017 FORD RANGER
                                 2.2 RANGER DOUBLE CAB",FORD,RANGER,2017,"50,000 km","2,198cc",AT,Diesel,5,Location,15140,17254.0,54504000,62114400.0,/ford/ranger/cb205952/id/13263371/
CB205951,"2012 FORD RANGER
                                 2.2 RANGER DOUBLE CAB",FORD,RANGER,2012,"65,000 km","2,198cc",AT,Diesel,5,Location,11560,13674.0,41616000,49226400.0,/ford/ranger/cb205951/id/13263370/
CB205950,"2022 MAZDA MAZDA2
                                 1.3 S",MAZDA,MAZDA2,2022,"74,000 km","1,299cc",AT,Petrol,5,Location,12190,13574.0,43884000,48866400.0,/mazda/mazda2/cb205950/id/13263369/
CB149679,2013 MITSUBISHI MINICAB VAN,MITSUBISHI,MINICAB,2013/11,"67,455 km",660cc,AT,Petrol,4,Location,3470,5194.0,12492000,18698400.0,/mitsubishi/minicab-van/cb149679/id/13207096/
CB205925,2018 NISSAN X-TRAIL,NISSAN,X-TRAIL,2018/3,"54,800 km","2,000cc",CVT,Petrol,5,Location,8800,11213.0,31680000,40366800.0,/nissan/x-trail/cb205925/id/13263344/
CB205926,2020 HONDA FREED,HONDA,FREED,2020/3,"37,100 km","1,500cc",CVT,Petrol,7,Location,9470,11582.0,34092000,41695200.0,/honda/freed/cb205926/id/13263345/
CB205927,2022 TOYOTA RAIZE,TOYOTA,RAIZE,2022/6,"4,300 km","1,200cc",CVT,Hybrid(Petrol),5,Location,12820,14745.0,46152000,53082000.0,/toyota/raize/cb205927/id/13263346/
CB205928,2017 TOYOTA PRIUS,TOYOTA,PRIUS,2017/9,"29,500 km","1,800cc",CVT,Hybrid(Petrol),5,Location,9200,11229.0,33120000,40424400.0,/toyota/prius/cb205928/id/13263347/
CB205929,2016 NISSAN DAYZ ROOX,NISSAN,DAYZ,2016/10,"86,911 km",660cc,AT,Petrol,4,Location,4300,6083.0,15480000,21898800.0,/nissan/dayz-roox/cb205929/id/13263348/
CB205930,1995 SUZUKI JIMNY,SUZUKI,JIMNY,1995/1,"147,628 km",660cc,MT,Petrol,4,Location,5470,7115.0,19692000,25614000.0,/suzuki/jimny/cb205930/id/13263349/
CB205931,2014 TOYOTA VOXY,TOYOTA,VOXY,2014/6,"50,151 km","2,000cc",CVT,Petrol,7,Location,10070,12453.0,36252000,44830800.0,/toyota/voxy/cb205931/id/13263350/
CB205932,2025 SUZUKI WAGON R,SUZUKI,WAGON,2025/3,10 km,660cc,CVT,Petrol,4,Location,10070,11652.0,36252000,41947200.0,/suzuki/wagon-r/cb205932/id/13263351/
CB205933,2025 SUZUKI SPACIA,SUZUKI,SPACIA,2025/4,10 km,660cc,CVT,Hybrid(Petrol),4,Location,12090,13754.0,43524000,49514400.0,/suzuki/spacia/cb205933/id/13263352/
CB205934,2016 SUBARU IMPREZA SPORTS,SUBARU,IMPREZA,2016/12,"14,240 km","2,000cc",CVT,Petrol,5,Location,8530,10457.0,30708000,37645200.0,/subaru/impreza-sports/cb205934/id/13263353/
CB205935,2015 TOYOTA CROWN HYBRID,TOYOTA,CROWN,2015/6,"43,591 km","2,500cc",CVT,Hybrid(Petrol),5,Location,18070,20240.0,65052000,72864000.0,/toyota/crown-hybrid/cb205935/id/13263354/
CB205936,2018 TOYOTA 86,TOYOTA,86,2018/3,"7,958 km","2,000cc",AT,Petrol,4,Location,19840,21636.0,71424000,77889600.0,/toyota/86/cb205936/id/13263355/
CB205937,2018 TOYOTA 86,TOYOTA,86,2018/1,"52,716 km","2,000cc",MT,Petrol,4,Location,22060,23856.0,79416000,85881600.0,/toyota/86/cb205937/id/13263356/
CB205938,2015 TOYOTA CROWN HYBRID,TOYOTA,CROWN,2015/10,"60,152 km","2,500cc",CVT,Hybrid(Petrol),5,Location,15410,17580.0,55476000,63288000.0,/toyota/crown-hybrid/cb205938/id/13263357/
CB205939,2012 TOYOTA VELLFIRE,TOYOTA,VELLFIRE,2012/11,"45,667 km","2,400cc",CVT,Petrol,7,Location,12170,14874.0,43812000,53546400.0,/toyota/vellfire/cb205939/id/13263358/
CB205940,2013 TOYOTA CROWN HYBRID,TOYOTA,CROWN,2013/5,"82,302 km","2,500cc",CVT,Hybrid(Petrol),5,Location,16150,18320.0,58140000,65952000.0,/toyota/crown-hybrid/cb205940/id/13263359/
CB205941,2015 MAZDA ROADSTER,MAZDA,ROADSTER,2015/5,"12,845 km","1,500cc",MT,Petrol,2,Location,16150,17744.0,58140000,63878400.0,/mazda/roadster/cb205941/id/13263360/
CB205942,2012 LEXUS LS,LEXUS,LS,2012/6,"8,742 km","5,000cc",CVT,Hybrid(Petrol),5,Location,13940,16232.0,50184000,58435200.0,/lexus/ls/cb205942/id/13263361/
CB205943,2013 TOYOTA ESTIMA,TOYOTA,ESTIMA,2013/1,"92,736 km","2,400cc",CVT,Petrol,7,Location,7070,9513.0,25452000,34246800.0,/toyota/estima/cb205943/id/13263362/
CB205944,2014 TOYOTA ALPHARD HYBRID,TOYOTA,ALPHARD,2014/9,"42,145 km","2,400cc",CVT,Hybrid(Petrol),7,Location,16150,18838.0,58140000,67816800.0,/toyota/alphard-hybrid/cb205944/id/13263363/
CB205945,2020 TOYOTA ALPHARD HYBRID,TOYOTA,ALPHARD,2020/1,"40,170 km","2,500cc",CVT,Hybrid(Petrol),7,Location,38300,41105.0,137880000,147978000.0,/toyota/alphard-hybrid/cb205945/id/13263364/
CB205946,2016 TOYOTA 86,TOYOTA,86,2016/12,"47,535 km","2,000cc",MT,Petrol,4,Location,16600,18396.0,59760000,66225600.0,/toyota/86/cb205946/id/13263365/
CB205947,2020 TOYOTA SUPRA,TOYOTA,SUPRA,2020/3,41 km,"3,000cc",AT,Petrol,2,Location,49370,51242.0,177732000,184471200.0,/toyota/supra/cb205947/id/13263366/
CB205948,2019 RENAULT MEGANE,RENAULT,MEGANE,2019/6,"52,632 km","1,600cc",AT,Petrol,5,Location,8660,10718.0,31176000,38584800.0,/renault/megane/cb205948/id/13263367/
CB205949,2020 HONDA CIVIC,HONDA,CIVIC,2020/10,"62,841 km","1,500cc",MT,Petrol,5,Location,17780,19837.0,64008000,71413200.0,/honda/civic/cb205949/id/13263368/
CB205924,"2022 MAZDA MAZDA2
                                 1.3 S",MAZDA,MAZDA2,2022,"90,000 km","1,299cc",AT,Petrol,5,Location,12190,13574.0,43884000,48866400.0,/mazda/mazda2/cb205924/id/13263343/
CB205923,"2022 MAZDA MAZDA2
                                 1.3 C",MAZDA,MAZDA2,2022,"15,700 km","1,299cc",AT,Petrol,5,Location,11880,13264.0,42768000,47750400.0,/mazda/mazda2/cb205923/id/13263342/
CB205922,"2022 MAZDA MAZDA2
                                 1.3 C",MAZDA,MAZDA2,2022,"36,400 km","1,299cc",AT,Petrol,5,Location,11660,13044.0,41976000,46958400.0,/mazda/mazda2/cb205922/id/13263341/
CB205909,"2022 MAZDA MAZDA2
                                 1.3 C",MAZDA,MAZDA2,2022,"80,000 km","1,299cc",AT,Petrol,5,Location,10200,11584.0,36720000,41702400.0,/mazda/mazda2/cb205909/id/13263328/
CB205897,"2019 MAZDA CX-8
                                 XD PRO ACTIVE",MAZDA,CX-8,2019/2,"98,700 km","2,200cc",AT,Diesel,7,Location,11010,13518.0,39636000,48664800.0,/mazda/cx-8/cb205897/id/13263316/
BX771729,2013 DAIHATSU MOVE,DAIHATSU,MOVE,2013/3,"54,690 km",660cc,CVT,Petrol,4,Location,2320,3846.0,8352000,13845600.0,/daihatsu/move/bx771729/id/10998349/
CA015290,2017 BENTLEY CONTINENTAL,BENTLEY,CONTINENTAL,2017/9,"10,980 km","6,000cc",AT,Petrol,4,Location,91280,93694.0,328608000,337298400.0,/bentley/continental/ca015290/id/12097289/
BW127349,2024 TOYOTA HIACE WAGON,TOYOTA,HIACE,2024/8,"24,810 km","2,700cc",AT,Petrol,10,Location,32070,35522.0,115452000,127879200.0,/toyota/hiace-wagon/bw127349/id/9384967/
BW439442,2010 HONDA FIT,HONDA,FIT,2010/9,"75,660 km","1,300cc",CVT,Petrol,5,Location,1680,3453.0,6048000,12430800.0,/honda/fit/bw439442/id/9700033/
CB205882,2011 SUBARU LEGACY TOURING WAGON,SUBARU,LEGACY,2011/3,"95,000 km","2,500cc",AT,Petrol,5,Location,3660,5810.0,13176000,20916000.0,/subaru/legacy-touring-wagon/cb205882/id/13263301/
CB205883,2012 TOYOTA AQUA,TOYOTA,AQUA,2012/11,"28,747 km","1,500cc",CVT,Hybrid(Petrol),5,Location,2640,4509.0,9504000,16232400.0,/toyota/aqua/cb205883/id/13263302/
CB205884,2007 NISSAN MOCO,NISSAN,MOCO,2007/11,"52,420 km",660cc,AT,Petrol,4,Location,1670,3196.0,6012000,11505600.0,/nissan/moco/cb205884/id/13263303/
CB205885,2017 DAIHATSU TANTO,DAIHATSU,TANTO,2017/7,"81,800 km",660cc,CVT,Petrol,4,Location,4690,6298.0,16884000,22672800.0,/daihatsu/tanto/cb205885/id/13263304/
CB205886,2010 NISSAN FUGA,NISSAN,FUGA,2010/2,"82,200 km","2,500cc",AT,Petrol,5,Location,4560,6804.0,16416000,24494400.0,/nissan/fuga/cb205886/id/13263305/
CB205887,2016 PORSCHE BOXSTER,PORSCHE,BOXSTER,2016/4,"25,500 km","3,800cc",MT,Petrol,2,Location,98660,100476.0,355176000,361713600.0,/porsche/boxster/cb205887/id/13263306/
CB205888,2010 TOYOTA CROWN,TOYOTA,CROWN,2010/2,"125,882 km","2,500cc",AT,Petrol,5,Location,4350,6597.0,15660000,23749200.0,/toyota/crown/cb205888/id/13263307/
