ref_no,title,make,model,year,mileage,engine_cc,transmission,fuel,seats,location,price_usd,total_price_usd,price_ugx,total_price_ugx,url,source
BY759022,2006 HONDA ACTY TRUCK,Honda,Acty,2006,111250.0,650.0,MT,Petrol,2,Location,2370,39730.0,8532000,143028000.0,/honda/acty-truck/by759022/id/11910020/,BeForward
BY759024,2013 MITSUBISHI CANTER,Mitsubishi,Canter,2013,312401.0,2990.0,Semi AT,Diesel,3,Location,3920,77470.0,14112000,278892000.0,/mitsubishi/canter/by759024/id/11910065/,BeForward
CA462307,"2014 TOYOTA HIACE VAN
                                 DX",Toyota,Hiace,2014,161352.0,2980.0,AT,Diesel,3,Location,5960,84920.0,21456000,305712000.0,/toyota/hiace-van/ca462307/id/12565207/,BeForward
CA740447,"2011 TOYOTA WISH
                                 1.8X",Toyota,Wish,2011,154001.0,1790.0,AT,Petrol,7,Location,2430,45440.0,8748000,163584000.0,/toyota/wish/ca740447/id/12831915/,BeForward
CB026605,"2017 HONDA FIT HYBRID
                                 L HONDA SENSING",Honda,Fit,2017,111072.0,1490.0,AT,Hybrid(Petrol),5,Location,4790,66330.0,17244000,238788000.0,/honda/fit-hybrid/cb026605/id/13106276/,BeForward
CB205955,"2022 MAZDA MAZDA2
                                 1.3 S",Mazda,Mazda2,2022,74400.0,1299.0,AT,Petrol,5,Location,12190,135390.0,43884000,487404000.0,/mazda/mazda2/cb205955/id/13263374/,BeForward
CB205954,"2016 TOYOTA HILUX
                                 2.4 J REVO SMART CAB",Toyota,Hilux,2016,13000.0,2393.0,MT,Diesel,4,Location,12920,149940.0,46512000,539784000.0,/toyota/hilux/cb205954/id/13263373/,BeForward
CB205953,"2019 TOYOTA HILUX
                                 2.4 E REVO DOUBLE CAB",Toyota,Hilux,2019,48000.0,2393.0,AT,Diesel,5,Location,19670,217440.0,70812000,782784000.0,/toyota/hilux/cb205953/id/13263372/,BeForward
CB205952,"2017 FORD RANGER
                                 2.2 RANGER DOUBLE CAB",Ford,Ranger,2017,50000.0,2198.0,AT,Diesel,5,Location,15140,172540.0,54504000,621144000.0,/ford/ranger/cb205952/id/13263371/,BeForward
CB205951,"2012 FORD RANGER
                                 2.2 RANGER DOUBLE CAB",Ford,Ranger,2012,65000.0,2198.0,AT,Diesel,5,Location,11560,136740.0,41616000,492264000.0,/ford/ranger/cb205951/id/13263370/,BeForward
CB205950,"2022 MAZDA MAZDA2
                                 1.3 S",Mazda,Mazda2,2022,74000.0,1299.0,AT,Petrol,5,Location,12190,135740.0,43884000,488664000.0,/mazda/mazda2/cb205950/id/13263369/,BeForward
CB149679,2013 MITSUBISHI MINICAB VAN,Mitsubishi,Minicab,2013,67455.0,660.0,AT,Petrol,4,Location,3470,51940.0,12492000,186984000.0,/mitsubishi/minicab-van/cb149679/id/13207096/,BeForward
CB205925,2018 NISSAN X-TRAIL,Nissan,X-Trail,2018,54800.0,2000.0,CVT,Petrol,5,Location,8800,112130.0,31680000,403668000.0,/nissan/x-trail/cb205925/id/13263344/,BeForward
CB205926,2020 HONDA FREED,Honda,Freed,2020,37100.0,1500.0,CVT,Petrol,7,Location,9470,115820.0,34092000,416952000.0,/honda/freed/cb205926/id/13263345/,BeForward
CB205927,2022 TOYOTA RAIZE,Toyota,Raize,2022,4300.0,1200.0,CVT,Hybrid(Petrol),5,Location,12820,147450.0,46152000,530820000.0,/toyota/raize/cb205927/id/13263346/,BeForward
