ref_no,title,make,model,year,mileage,engine_cc,transmission,fuel,seats,location,price_usd,total_price_usd,price_ugx,total_price_ugx,url,source
BY759022,2006 HONDA ACTY TRUCK,Honda,Acty,2006,111250.0,6500.0,MT,Petrol,2,Location,2370,397300.0,8532000,1430280000.0,/honda/acty-truck/by759022/id/11910020/,BeForward
BY759024,2013 MITSUBISHI CANTER,Mitsubishi,Canter,2013,312401.0,29900.0,Semi AT,Diesel,3,Location,3920,774700.0,14112000,2788920000.0,/mitsubishi/canter/by759024/id/11910065/,BeForward
CA462307,"2014 TOYOTA HIACE VAN
                                 DX",Toyota,Hiace,2014,161352.0,29800.0,AT,Diesel,3,Location,5960,849200.0,21456000,3057120000.0,/toyota/hiace-van/ca462307/id/12565207/,BeForward
CA740447,"2011 TOYOTA WISH
                                 1.8X",Toyota,Wish,2011,154001.0,17900.0,AT,Petrol,7,Location,2430,454400.0,8748000,1635840000.0,/toyota/wish/ca740447/id/12831915/,BeForward
CB026605,"2017 HONDA FIT HYBRID
                                 L HONDA SENSING",Honda,Fit,2017,111072.0,14900.0,AT,Hybrid(Petrol),5,Location,4790,663300.0,17244000,2387880000.0,/honda/fit-hybrid/cb026605/id/13106276/,BeForward
CB205955,"2022 MAZDA MAZDA2
                                 1.3 S",Mazda,Mazda2,2022,74400.0,12990.0,AT,Petrol,5,Location,12190,1353900.0,43884000,4874040000.0,/mazda/mazda2/cb205955/id/13263374/,BeForward
CB205954,"2016 TOYOTA HILUX
                                 2.4 J REVO SMART CAB",Toyota,Hilux,2016,13000.0,23930.0,MT,Diesel,4,Location,12920,1499400.0,46512000,5397840000.0,/toyota/hilux/cb205954/id/13263373/,BeForward
CB205953,"2019 TOYOTA HILUX
                                 2.4 E REVO DOUBLE CAB",Toyota,Hilux,2019,48000.0,23930.0,AT,Diesel,5,Location,19670,2174400.0,70812000,7827840000.0,/toyota/hilux/cb205953/id/13263372/,BeForward
CB205952,"2017 FORD RANGER
                                 2.2 RANGER DOUBLE CAB",Ford,Ranger,2017,50000.0,21980.0,AT,Diesel,5,Location,15140,1725400.0,54504000,6211440000.0,/ford/ranger/cb205952/id/13263371/,BeForward
CB205951,"2012 FORD RANGER
                                 2.2 RANGER DOUBLE CAB",Ford,Ranger,2012,65000.0,21980.0,AT,Diesel,5,Location,11560,1367400.0,41616000,4922640000.0,/ford/ranger/cb205951/id/13263370/,BeForward
CB205950,"2022 MAZDA MAZDA2
                                 1.3 S",Mazda,Mazda2,2022,74000.0,12990.0,AT,Petrol,5,Location,12190,1357400.0,43884000,4886640000.0,/mazda/mazda2/cb205950/id/13263369/,BeForward
CB149679,2013 MITSUBISHI MINICAB VAN,Mitsubishi,Minicab,2013,67455.0,6600.0,AT,Petrol,4,Location,3470,519400.0,12492000,1869840000.0,/mitsubishi/minicab-van/cb149679/id/13207096/,BeForward
