ref_no,title,make,model,year,mileage,engine_cc,transmission,fuel,seats,location,price_usd,total_price_usd,price_ugx,total_price_ugx,url
BY759022,2006 HONDA ACTY TRUCK,Honda,Acty,2006,111250,650.0,MT,Petrol,2,Location,2370,39730.0,8532000,143028000.0,/honda/acty-truck/by759022/id/11910020/
BY759024,2013 MITSUBISHI CANTER,Mitsubishi,Canter,2013,312401,2990.0,Semi AT,Diesel,3,Location,3920,77470.0,14112000,278892000.0,/mitsubishi/canter/by759024/id/11910065/
CA462307,"2014 TOYOTA HIACE VAN
                                 DX",Toyota,Hiace,2014,161352,2980.0,AT,Diesel,3,Location,5960,84920.0,21456000,305712000.0,/toyota/hiace-van/ca462307/id/12565207/
CA740447,"2011 TOYOTA WISH
                                 1.8X",Toyota,Wish,2011,154001,1790.0,AT,Petrol,7,Location,2430,45440.0,8748000,163584000.0,/toyota/wish/ca740447/id/12831915/
CB026605,"2017 HONDA FIT HYBRID
                                 L HONDA SENSING",Honda,Fit,2017,111072,1490.0,AT,Hybrid(Petrol),5,Location,4790,66330.0,17244000,238788000.0,/honda/fit-hybrid/cb026605/id/13106276/
CB205955,"2022 MAZDA MAZDA2
                                 1.3 S",Mazda,Mazda2,2022,74400,1299.0,AT,Petrol,5,Location,12190,135390.0,43884000,487404000.0,/mazda/mazda2/cb205955/id/13263374/
CB205954,"2016 TOYOTA HILUX
                                 2.4 J REVO SMART CAB",Toyota,Hilux,2016,13000,2393.0,MT,Diesel,4,Location,12920,149940.0,46512000,539784000.0,/toyota/hilux/cb205954/id/13263373/
CB205953,"2019 TOYOTA HILUX
                                 2.4 E REVO DOUBLE CAB",Toyota,Hilux,2019,48000,2393.0,AT,Diesel,5,Location,19670,217440.0,70812000,782784000.0,/toyota/hilux/cb205953/id/13263372/
CB205952,"2017 FORD RANGER
                                 2.2 RANGER DOUBLE CAB",Ford,Ranger,2017,50000,2198.0,AT,Diesel,5,Location,15140,172540.0,54504000,621144000.0,/ford/ranger/cb205952/id/13263371/
CB205951,"2012 FORD RANGER
                                 2.2 RANGER DOUBLE CAB",Ford,Ranger,2012,65000,2198.0,AT,Diesel,5,Location,11560,136740.0,41616000,492264000.0,/ford/ranger/cb205951/id/13263370/
CB205950,"2022 MAZDA MAZDA2
                                 1.3 S",Mazda,Mazda2,2022,74000,1299.0,AT,Petrol,5,Location,12190,135740.0,43884000,488664000.0,/mazda/mazda2/cb205950/id/13263369/
CB149679,2013 MITSUBISHI MINICAB VAN,Mitsubishi,Minicab,2013,67455,660.0,AT,Petrol,4,Location,3470,51940.0,12492000,186984000.0,/mitsubishi/minicab-van/cb149679/id/13207096/
CB205925,2018 NISSAN X-TRAIL,Nissan,X-Trail,2018,54800,2000.0,CVT,Petrol,5,Location,8800,112130.0,31680000,403668000.0,/nissan/x-trail/cb205925/id/13263344/
CB205926,2020 HONDA FREED,Honda,Freed,2020,37100,1500.0,CVT,Petrol,7,Location,9470,115820.0,34092000,416952000.0,/honda/freed/cb205926/id/13263345/
CB205927,2022 TOYOTA RAIZE,Toyota,Raize,2022,4300,1200.0,CVT,Hybrid(Petrol),5,Location,12820,147450.0,46152000,530820000.0,/toyota/raize/cb205927/id/13263346/
CB205928,2017 TOYOTA PRIUS,Toyota,Prius,2017,29500,1800.0,CVT,Hybrid(Petrol),5,Location,9200,112290.0,33120000,404244000.0,/toyota/prius/cb205928/id/13263347/
CB205929,2016 NISSAN DAYZ ROOX,Nissan,Dayz,2016,86911,660.0,AT,Petrol,4,Location,4300,60830.0,15480000,218988000.0,/nissan/dayz-roox/cb205929/id/13263348/
CB205930,1995 SUZUKI JIMNY,Suzuki,Jimny,1995,147628,660.0,MT,Petrol,4,Location,5470,71150.0,19692000,256140000.0,/suzuki/jimny/cb205930/id/13263349/
CB205931,2014 TOYOTA VOXY,Toyota,Voxy,2014,50151,2000.0,CVT,Petrol,7,Location,10070,124530.0,36252000,448308000.0,/toyota/voxy/cb205931/id/13263350/
CB205932,2025 SUZUKI WAGON R,Suzuki,Wagon,2025,10,660.0,CVT,Petrol,4,Location,10070,116520.0,36252000,419472000.0,/suzuki/wagon-r/cb205932/id/13263351/
CB205933,2025 SUZUKI SPACIA,Suzuki,Spacia,2025,10,660.0,CVT,Hybrid(Petrol),4,Location,12090,137540.0,43524000,495144000.0,/suzuki/spacia/cb205933/id/13263352/
CB205934,2016 SUBARU IMPREZA SPORTS,Subaru,Impreza,2016,14240,2000.0,CVT,Petrol,5,Location,8530,104570.0,30708000,376452000.0,/subaru/impreza-sports/cb205934/id/13263353/
CB205935,2015 TOYOTA CROWN HYBRID,Toyota,Crown,2015,43591,2500.0,CVT,Hybrid(Petrol),5,Location,18070,202400.0,65052000,728640000.0,/toyota/crown-hybrid/cb205935/id/13263354/
CB205936,2018 TOYOTA 86,Toyota,86,2018,7958,2000.0,AT,Petrol,4,Location,19840,216360.0,71424000,778896000.0,/toyota/86/cb205936/id/13263355/
CB205937,2018 TOYOTA 86,Toyota,86,2018,52716,2000.0,MT,Petrol,4,Location,22060,238560.0,79416000,858816000.0,/toyota/86/cb205937/id/13263356/
CB205938,2015 TOYOTA CROWN HYBRID,Toyota,Crown,2015,60152,2500.0,CVT,Hybrid(Petrol),5,Location,15410,175800.0,55476000,632880000.0,/toyota/crown-hybrid/cb205938/id/13263357/
CB205939,2012 TOYOTA VELLFIRE,Toyota,Vellfire,2012,45667,2400.0,CVT,Petrol,7,Location,12170,148740.0,43812000,535464000.0,/toyota/vellfire/cb205939/id/13263358/
CB205940,2013 TOYOTA CROWN HYBRID,Toyota,Crown,2013,82302,2500.0,CVT,Hybrid(Petrol),5,Location,16150,183200.0,58140000,659520000.0,/toyota/crown-hybrid/cb205940/id/13263359/
CB205941,2015 MAZDA ROADSTER,Mazda,Roadster,2015,12845,1500.0,MT,Petrol,2,Location,16150,177440.0,58140000,638784000.0,/mazda/roadster/cb205941/id/13263360/
CB205942,2012 LEXUS LS,Lexus,Ls,2012,8742,5000.0,CVT,Hybrid(Petrol),5,Location,13940,162320.0,50184000,584352000.0,/lexus/ls/cb205942/id/13263361/
CB205943,2013 TOYOTA ESTIMA,Toyota,Estima,2013,92736,2400.0,CVT,Petrol,7,Location,7070,95130.0,25452000,342468000.0,/toyota/estima/cb205943/id/13263362/
CB205944,2014 TOYOTA ALPHARD HYBRID,Toyota,Alphard,2014,42145,2400.0,CVT,Hybrid(Petrol),7,Location,16150,188380.0,58140000,678168000.0,/toyota/alphard-hybrid/cb205944/id/13263363/
CB205945,2020 TOYOTA ALPHARD HYBRID,Toyota,Alphard,2020,40170,2500.0,CVT,Hybrid(Petrol),7,Location,38300,411050.0,137880000,1479780000.0,/toyota/alphard-hybrid/cb205945/id/13263364/
CB205946,2016 TOYOTA 86,Toyota,86,2016,47535,2000.0,MT,Petrol,4,Location,16600,183960.0,59760000,662256000.0,/toyota/86/cb205946/id/13263365/
CB205947,2020 TOYOTA SUPRA,Toyota,Supra,2020,41,3000.0,AT,Petrol,2,Location,49370,512420.0,177732000,1844712000.0,/toyota/supra/cb205947/id/13263366/
CB205948,2019 RENAULT MEGANE,Renault,Megane,2019,52632,1600.0,AT,Petrol,5,Location,8660,107180.0,31176000,385848000.0,/renault/megane/cb205948/id/13263367/
CB205949,2020 HONDA CIVIC,Honda,Civic,2020,62841,1500.0,MT,Petrol,5,Location,17780,198370.0,64008000,714132000.0,/honda/civic/cb205949/id/13263368/
CB205924,"2022 MAZDA MAZDA2
                                 1.3 S",Mazda,Mazda2,2022,90000,1299.0,AT,Petrol,5,Location,12190,135740.0,43884000,488664000.0,/mazda/mazda2/cb205924/id/13263343/
CB205923,"2022 MAZDA MAZDA2
                                 1.3 C",Mazda,Mazda2,2022,15700,1299.0,AT,Petrol,5,Location,11880,132640.0,42768000,477504000.0,/mazda/mazda2/cb205923/id/13263342/
CB205922,"2022 MAZDA MAZDA2
                                 1.3 C",Mazda,Mazda2,2022,36400,1299.0,AT,Petrol,5,Location,11660,130440.0,41976000,469584000.0,/mazda/mazda2/cb205922/id/13263341/
CB205909,"2022 MAZDA MAZDA2
                                 1.3 C",Mazda,Mazda2,2022,80000,1299.0,AT,Petrol,5,Location,10200,115840.0,36720000,417024000.0,/mazda/mazda2/cb205909/id/13263328/
CB205897,"2019 MAZDA CX-8
                                 XD PRO ACTIVE",Mazda,Cx-8,2019,98700,2200.0,AT,Diesel,7,Location,11010,135180.0,39636000,486648000.0,/mazda/cx-8/cb205897/id/13263316/
BX771729,2013 DAIHATSU MOVE,Daihatsu,Move,2013,54690,660.0,CVT,Petrol,4,Location,2320,38460.0,8352000,138456000.0,/daihatsu/move/bx771729/id/10998349/
CA015290,2017 BENTLEY CONTINENTAL,Bentley,Continental,2017,10980,6000.0,AT,Petrol,4,Location,91280,936940.0,328608000,3372984000.0,/bentley/continental/ca015290/id/12097289/
BW127349,2024 TOYOTA HIACE WAGON,Toyota,Hiace,2024,24810,2700.0,AT,Petrol,10,Location,32070,355220.0,115452000,1278792000.0,/toyota/hiace-wagon/bw127349/id/9384967/
BW439442,2010 HONDA FIT,Honda,Fit,2010,75660,1300.0,CVT,Petrol,5,Location,1680,34530.0,6048000,124308000.0,/honda/fit/bw439442/id/9700033/
CB205882,2011 SUBARU LEGACY TOURING WAGON,Subaru,Legacy,2011,95000,2500.0,AT,Petrol,5,Location,3660,58100.0,13176000,209160000.0,/subaru/legacy-touring-wagon/cb205882/id/13263301/
CB205883,2012 TOYOTA AQUA,Toyota,Aqua,2012,28747,1500.0,CVT,Hybrid(Petrol),5,Location,2640,45090.0,9504000,162324000.0,/toyota/aqua/cb205883/id/13263302/
CB205884,2007 NISSAN MOCO,Nissan,Moco,2007,52420,660.0,AT,Petrol,4,Location,1670,31960.0,6012000,115056000.0,/nissan/moco/cb205884/id/13263303/
CB205885,2017 DAIHATSU TANTO,Daihatsu,Tanto,2017,81800,660.0,CVT,Petrol,4,Location,4690,62980.0,16884000,226728000.0,/daihatsu/tanto/cb205885/id/13263304/
CB205886,2010 NISSAN FUGA,Nissan,Fuga,2010,82200,2500.0,AT,Petrol,5,Location,4560,68040.0,16416000,244944000.0,/nissan/fuga/cb205886/id/13263305/
CB205887,2016 PORSCHE BOXSTER,Porsche,Boxster,2016,25500,3800.0,MT,Petrol,2,Location,98660,1004760.0,355176000,3617136000.0,/porsche/boxster/cb205887/id/13263306/
CB205888,2010 TOYOTA CROWN,Toyota,Crown,2010,125882,2500.0,AT,Petrol,5,Location,4350,65970.0,15660000,237492000.0,/toyota/crown/cb205888/id/13263307/
CB205889,2011 DAIHATSU HIJET TRUCK,Daihatsu,Hijet,2011,88698,660.0,AT,Petrol,2,Location,7370,91050.0,26532000,327780000.0,/daihatsu/hijet-truck/cb205889/id/13263308/
CB205890,2018 FIAT 500,Fiat,500,2018,41377,1200.0,AT,Petrol,4,Location,7720,98300.0,27792000,353880000.0,/fiat/500/cb205890/id/13263309/
CB205891,2020 SUZUKI EVERY,Suzuki,Every,2020,74953,660.0,AT,Petrol,4,Location,6090,78240.0,21924000,281664000.0,/suzuki/every/cb205891/id/13263310/
CB205892,2018 SUZUKI EVERY WAGON,Suzuki,Every,2018,35007,660.0,AT,Petrol,4,Location,9360,111000.0,33696000,399600000.0,/suzuki/every-wagon/cb205892/id/13263311/
CB205893,2020 TOYOTA COROLLA FIELDER,Toyota,Corolla,2020,53326,1500.0,CVT,Hybrid(Petrol),5,Location,10050,119930.0,36180000,431748000.0,/toyota/corolla-fielder/cb205893/id/13263312/
CB205894,2020 TOYOTA PROBOX,Toyota,Probox,2020,46096,1300.0,AT,Petrol,ASK,Location,7110,90430.0,25596000,325548000.0,/toyota/probox/cb205894/id/13263313/
CB205895,2021 DAIHATSU MOVE,Daihatsu,Move,2021,12830,660.0,CVT,Petrol,4,Location,8780,103590.0,31608000,372924000.0,/daihatsu/move/cb205895/id/13263314/
